,b
0,"LPT: Texans, you are about to experience the worst potholes many of you have ever seen. Make sure your tire pressure is correct for your vehicles, drive slowly, give plenty of distance between your vehicle and the one in front of you, and don't trust puddles. Love from Michigan."
1,"LPT: If you want a smarter kid, teach your child to read as early as possible and instill in them a love for books. Because as soon as they can read, they can teach themselves. And that will be a life-long advantage over their peers who don't have that same ability."
2,"LPT: When you sign up for anything online, put the website’s name as your middle name. That way when you receive spam/advert emails, you will know who sold your info."
3,LPT: Always tell a child who is wearing a helmet how cool you think their helmet is. It will encourage them to always wear it in the future.
4,"LPT: Don't be fooled by the ""working for a dream company"" ideology. You'll be much better off with an amazing boss at an average company who champions your work, allows you to develop mastery in your field, and gives you autonomy."
5,LPT: Your company didn’t know you existed before you applied and won’t notice you when you’re gone. Take care of yourself.
6,"LPT: Just because you did something wrong in the past, doesn’t mean you can’t advocate against it now. It doesn’t make you a hypocrite. You grew. Don’t let people use your past to invalidate your current mindset. Growth is a concept. Embrace it."
7,"LPT: When you don't have all the facts, try to give people the most generous reason you can for their behaviour. Annoyingly slow driver? Maybe it's a mom with a birthday cake in the back. This mindset will gradually make you less reactive, more compassionate and more forgiving of your own bad days."
8,"LPT: Anytime you think about contacting an ex or old crush, rub one out first"
9,"LPT: Do not try to be the man your father would want you to be. Be the man you would like your son to be be. It more clearly defines your own convictions, desires, goals, and motivates you to be your best."
10,"LPT: if a friend or a family member gets diagnosed with dementia or alzheimer, in the early stages try to find out what their favorite songs of all time are. In this way you would be able to create a playlist for them that could be of great benefit in the later stages of the disease."
11,"LPT: if your LPT is about fucking coconuts, it will be removed and you will be banned."
12,LPT: don't use your child's embarrassing stories as dinner party talk. They are your child's personal memories and humiliating them for a laugh isn't cool.
13,"LPT: Gym closed and won't respond to your emails asking to suspended your gym membership? Call the bank and order a 1 year stop payment to them, most banks are currently waiving the fee for this. Also, fuck Anytime Fitness."
14,LPT: in college it is much better to be friends with the people who have the party house than it is to live at the party house.
15,"LPT: When a friend is upset, ask them one simple question before saying anything else: 'Do you want to talk about it or do you want to be distracted from it?'"
16,"LPT: If you like one song by an artist, but don't dig the rest of their stuff. find out who the producer is and see what other work they've done. The producer can play a big role in how the final song turns out."
17,"LPT: After a bad break up, do 10 things that your ex would never do with you. You'll feel better and realize how much of yourself was being held back."
18,"LPT: After a bad break up, do 10 things that your ex would never do with you. You'll feel better and realize how much of yourself was being held back."
19,"LPT: If someone slights/insults you publicly during a meeting, pretend like you didn't hear them the first time and politely ask them to repeat themself. They'll either double-down & repeat the insult again, making them look rude & unprofessional. Or they'll realize their mistake & apologize to you."
20,"LPT: Pay Attention to the smell of your home when you come back from a trip - that's what it smells like to guests all the time, you just get used to it."
21,LPT: If you ever forget your WiFi password or you want to get your school WiFi password etc. Just type this command into the command line of a computer already connected to that WiFi: netsh wlan show profile WiFi-name key=clear
22,"LPT: installing a lift-kit? For the love of god, adjust the headlights. Your lifted truck no longer has low-beams; it’s now either high beams or higher beams and you are blinding everyone."
23,"LPT: For people starting a new job. If a task typically takes someone ~3.5 hours and you can get it done in 1 hour, don't turn your task in right away - wait about an hour. If your manager(s) discover how productive you really are, they will quickly overwork you without proper compensation."
24,"LPT: No matter how much your workplace pushes ""team building"" and ""family culture"" - remember, they're not your friends and it's still a workplace."
25,"LPT: a marriage proposal should NOT come as a big surprise, despite what you may have seen in the movies. The topic of marriage should be thoroughly discussed well before you propose."
26,"LPT: Many problems in marriage are really just problems with being a bad roommate. Learn how to be a good roommate, and it will solve many of the main issues that plague marriages. This includes communicating about something bothering you before you get too angry to communicate properly."
27,"LPT: ""Instead of feeling that you've blown the day and thinking, ""I'll get back on track tomorrow,"" try thinking of each day as a set of four quarters: morning, midday, afternoon, evening. If you blow one quarter, you get back on track for the next quarter. Fail small, not big."" - Gretchen Rubin"
28,"LPT: for those of you going to college for the first time this month: GO TO CLASS! No matter how hungover, tired, or busy you may be, being present is the most important factor in succeeding in your first year as you adjust to living independently. Missing class is a slippery slope to failing out."
29,"LPT: Strict parents can turn their kids into more effective liars because children who are afraid to tell the truth learn more deceptive behaviors to avoid getting in trouble. Set reasonable rules and expectations for your child, Reward positive behavior and Accept mistakes as a chance for learning."
30,LPT: Always be prepared to leave your employer because they are prepared to leave you
31,"LPT: When someone gets interrupted while telling a story, invite them to continue after the interruption is over with an, “as you were saying about (x)” or something similar. It can be uncomfortable for the person to start back up and this makes them feel like you valued their words."
32,LPT: Don’t bother giving more than a two week notice.
33,"LPT: Ask yourself ""what does it matter to me"" the next time you find yourself judging someone for their clothing, interests or hobbies. The more you train yourself to not care about the personal preferences of other people, the more relaxed and nicer you become as a person."
34,"LPT: X percent of Y is equal to Y percent of X. So, if you want to find out what 7% of 50 is, you could instead find out what 50% of 7 is, which is 3.5. This means that 7% of 50 is also equal to 3.5."
35,"LPT: if you’re stuck on an annoying call, put your phone on airplane mode instead of just hanging up. The other person will see “call failed” instead of “call ended”."
36,"LPT: If you are asked to create an account in order to continue browsing a website, hit F12 and click on the dim area, this would select it and you can delete it with DEL key, hit F12 again and resume your browsing."
37,"LPT: If you're trying to explain net neutrality to someone who doesn't understand, compare it to the possibility of the phone company charging you more for calling certain family members or businesses."
38,"LPT: It is important to know when to stop arguing with people, and simply let them be wrong."
39,LPT: wear a helmet. I know many kids and adults think they’re stupid. Be really smart and look stupid in helmets. Brain damage is no joke.
40,LPT: Keep inviting that friend who always says no
41,LPT: Put a mirror behind you at the counter or at your desk. This way angry customers who approach you will have to see themselves in the mirror behind you and the chances of them behaving irrationally lowers significantly. No one wants to see themselves act like a dickhead.
42,LPT: Know you're about to get fired? Then for heaven's sake don't throw your resignation in first in one last show of defiance. The meeting where they let you go is your chance to extract a great severance package and positive references. Employers want a clean departure—don't make their life easy.
43,LPT: Birds can give you a lot of useful information just by listening to them.
44,"LPT: If you liked a song by an artist but did not find the other tracks by the artist to your liking, look up the producer and see his other works. Producers have a lot of say in how the final product turns out."
45,"LPT: Roast yo’ broccoli. Broccoli is a cheap, ubiquitous vegetable that too often is steamed or boiled to death, sapping nutrients and flavor. Toss with olive oil and salt and roast at 400."
46,LPT: If you’re around 12-15 listen to as much music as you can cause the music you listen to during those years will stick with you for life and the feeling of going back to those songs when you’re older is quite euphoric.
47,"LPT: if a loved one is taken in an ambulance, do not follow us to the hospital. Go there on your own time and own route."
48,"LPT: Be careful who you vent to in work. Just because they listen, it doesn't mean that they're your friend or have your best interests at heart."
49,"LPT: If you roommate ever cooks a meal and lets you eat it with them, do all of the dishes unprompted. It's polite, shows respect for the work your roommate put into it, saves them the hassle, and makes them far more likely to do so again in the future. Cooking for them later would be a good idea."
50,LPT: Remove all dealer decals from the back of your car. Its your vehicle now and they are using you for free advertising.
51,"LPT: if you tell someone a secret they are almost definitely going to tell their spouse, even if you promise them to secrecy."
52,"LPT: From here on out, make ""What was your company's COVID response?"" a standard interview question."
53,"LPT: when someone asks you what you want to do, if you don't care then say ""doesn't matter to me I'm just here to hang out with you"" instead of ""I don't care"""
54,LPT: If you have illegal drugs in your system and find yourself in the hospital PLEASE be honest and disclose exactly what you've taken or what you believe you've taken. Care providers are not the police; the quality of your outcome might depend on such information.
55,LPT: Yelp replaces restaurant phone numbers with a special number that charges that business a marketing fee. If you find a good restaurant on Yelp Google their phone number instead so they don't lose any money.
56,"LPT: Go to your Reddit inbox, click the three dots on top and select ""Mark all as read"" to remove that annoying number at the bottom."
57,"LPT: When using google, add “-Pinterest” (sans quotes) to your query to avoid receiving hundreds of useless Pinterest results."
58,"LPT: Today, the third Monday in January, is generally known as the most depressing day of the year. It’s been dark and cold for and New Years resolutions have likely failed. Be extra nice to everyone today, give a smile :) you never know what people are going through. Cheers!"
59,"LPT: If a bee colony has set up a hive that you need removed, don't call the exterminator. Beekeepers will relocate the hive often for free. This is an easy way to be nice to the bees and to your wallet :)"
60,"LPT: If you see a U-Haul truck on the road, assume the driver does not have experience driving large vehicles. Be sure to give them plenty of space and stay out of blind spots."
61,LPT: Don’t wait around for others. Make your own plans and stick to them. Don’t be the person who never gets out just because nobody else can go with you.
62,"LPT: If you own a Samsung smart TV that has ads, you can block them by adding ads.samsung.com to your block list on your internet router"
63,"LPT If you are a very talkative person, get in the habit of questioning what you gain by sharing information with the people you talk to. Sometimes knowing when not to talk is just as important as knowing what to say."
64,"LPT: I Have been homeless, there is one tip i can give you if you ever get homeless ""Dont hang around with other homeless people!"""
65,LPT: There is nothing tacky or wrong about discussing your salary with coworkers. It is a federally protected action and the only thing that can stop discrepancies in pay. Do not let your boss convince you otherwise.
66,LPT: Librarians aren't just random people who work at libraries they are professional researchers there to help you find a place to start researching on any topic.
67,"LPT: Before you get married, have in-depth, planning discussions around: kids, money, housing, vacations, current debt, retirement, day to day expectations, pets, in-laws, transportation, and careers...don't assume anything. Ask the questions, ensure you are on the same page."
68,LPT: Dogs have a lot of nerves in their ears so when you rub them behind their ears it releases endorphins and makes them very relaxed on a natural high.
69,"LPT: If you want to learn a new language, figure out the 100 most frequently used words and start with them. Those words make up about 50% of everyday speech, and should be a very solid basis."
70,LPT: Billionaires like to rewrite their origin story to amplify their achievements against a backdrop of adversity that didn't really exist. Take their life advice with a pinch of salt: it probably won't work for you.
71,"LPT: if you need somewhere to work/relax with friendly staff, nice AC, plenty of seating, free WiFi, and available all across the US, you’re in luck! There are more public libraries in the US than there are Starbucks or McDonalds! And you’re under no obligation to buy anything to sit there"
72,"LPT: It is safer to protest in front of the National Guard than the police, as the National Guard has to follow rules of engagement unlike the police."
73,"LPT: if you're looking for a job, mention it to everybody that you come in contact with. You never know whose sister's neighbor's uncle is hiring."
74,"LPT: Telling someone that a movie/book has a great twist is, in itself, a major spoiler. Don’t do that."
75,"LPT: If you offer someone an alcoholic drink and they say no, immediately tell them what non-alcoholic drinks you have. With no judgment. They don't owe you any explanation of recovery, medical contraindications, or whether or not they just don't feel like it that day."
76,"LPT: If your boss or HR tells you that you need to quit or you will be fired, don't quit. Let them fire you."
77,"LPT: You may not like being in pictures or taking them, but you will hate that you have no photos of some time period when you’re older. Take pictures even if it is out of your comfort zone occasionally, for your future self."
78,"LPT: find someone's locked phone? Turn it in to their carrier. They will locate the owner by serial number. This LPT makes you a bro and returns the phone the fastest way to its owner who really just wants the photos. (Talking to you who found my phone in White Mountains, California last weekend)"
79,"LPT: If you're making a gif/video, and you have the opportunity to put subtitles on it, please do. Many of us are hard of hearing or are browsing reddit at night and can't have sound on. You might even get more karma because it'll be accessible to a larger audience!"
80,"LPT: Loyalty to your company only rewards the company. Hopping companies is the best way to increase your salary, don't sit there hoping for a raise. Apply to other jobs, get a better offer and use it to leverage a raise or take the offer."
81,"LPT: Keep a separate master resume with ALL previous work experience. When sending out a resume for application, duplicate the file and remove anything that may be irrelevant to the position. You never know when some past experience might become relevant again, and you don’t want to forget about it."
82,"LPT: Anytime you feel bad about not reaching out to a friend in a long time, just remember that they also havnt reached out in an equal amount of time."
83,LPT: Getting angry with people for making mistakes dosnt teach them not to make mistakes it teaches the to hide their mistakes
84,LPT: think of everything you do as progress. Sent someone a meme? You progressed your relationship. Drew a doodle? You progressed your art skill. Took a bath? You progressed your mental health. Life is a bank and any time you do anything that brings you joy you’re earning.
85,"LPT: Greyhound racing is now illegal in Florida after the midterm, which will leave a lot of good dogs in need of homes. If you're considering adopting a dog, please research Greyhounds and see if they'd be right for your family."
86,"LPT: If your friend owns a business, don't ask for a friend discount or for some free products, a great friend is one that pays full price to support their friend"
87,"LPT: Before ending a serious relationship, change 100% of all of your Passwords and remove your account info / auto login on ALL devices"
88,LPT: Every gun is always loaded at all times and can discharge for no reason at all.
89,"LPT: If you are given a prepaid debit card as a gift, save it after you spend the money. You can use it to sign up for free trials online without worry of being scammed."
90,"LPT: Take that break. Working around the clock isn't a badge of honor. You're going to burn yourself out. You may think you're too busy and you don't have the time for a break, but even 10 minutes makes a big difference. You need to take care of yourself and that includes taking a break."
91,"LPT: If you offer someone a vice of some kind (alcohol, cookies, et al) over the holidays and they say no, drop it. The holiday season is the most difficult time of year for addicts."
92,"LPT: If you can smell yourself a little bit, others can smell you a lot."
93,LPT: What to do if it's too late to evacuate from wildfires.
94,"LPT: To all young teenagers looking for their first job, do not have your parents speak or apply for you. There's a certain respect seeing a kid get a job for themselves."
95,LPT: It only takes about 2-3 weeks of clicking unsubscribe on every single marketing email you receive to change your inbox (and your life) forever
96,"LPT: Don't answer those social media posts like, ""Your first car, first street you lived on and first dog is your rock star name"" Countless people are sharing these and answering them without realizing it is security questions 101 for all of your online banking and many other security measures."
97,"LPT: Be careful when badmouthing and gossiping about colleagues at work, because colleagues are not friends and walls have ears."
98,"LPT: When sharing your opinion on subjective topics, music, movies, food, etc. There is no need to be hostile. The music doesn't suck, you just don't like it. The pizza topping isn't horrible, you just don't like it. People's opinions of you won't decline if you're just sharing your likes/dislikes"
99,ULPT: Look up your buildings washer/dryer model on eBay and order a key for it. I haven’t paid for laundry in years and it cost me $8.00! Sleep like a baby knowing you’re not paying for on-site laundry.
100,"ULPT: If the person sitting in front of you on a flight reclines their seat all the way back and leaves you with no room, turn on the air con above you to full blast and point it at the top of their head."
101,"ULPT: If a relative keeps asking you about having kids, lie that the wife is pregnant. A few months later, tell them there was a miscarriage so they'll feel uncomfortable bringing up the subject again."
102,"ULPT: Save business cards of people you don't like. If you ever hit a parked car accidentally, just write ""sorry"" on the back and leave it on the windshield."
103,ULPT: Give your kids a bag of coal each for Christmas this year. When they cry just tell them Santa is wrong and you'll get it sorted. Once the shops open buy what they asked for. They will think you are a legend and Santa is a dick. You will also get the presents for half price.
104,"ULPT: If you’re initiating a divorce, secretly arrange consultations with ALL the best divorce attorneys in your area before choosing one and filing. Once they have met with you, even briefly, they are considered biased and will have to recuse themselves from representing your spouse."
105,"ULPT: If you live near a US military base, it's a really good time to install Tinder."
106,"ULPT: If you ever get caught sleeping at your desk at work then say ""They told me at the Blood Bank that this would happen"" when asked for a reason"
107,"ULPT: If a computer illiterate relative/friend asks you to fix their slow computer, boost their cursor speed by a notch or two. They’ll instantly notice a difference and thank you!"
108,"ULPT: When you give someone a gift card as a gift, write down the card number and code. Then after a year or two, check the balance and if they hadn't used it yet, just use it yourself. They obviously won't know or care."
109,"ULPT: if you accidentally scratch someone’s car, write a note in shaky handwriting saying you are 5 years old and fell off your bike. Then leave $5 saying it’s all you had"
110,"ULPT: If you glue a dead wasp to the palm of your hand, you can hit your boss on the back of the head as hard as you like and act like you saved him."
111,"ULPT: As a parent of a baby, smell their diaper. If you DON’T smell poop, say, “Woah, somebody has a poopy diaper. “ Then take them to the other room and pretend to change them. Then the next time they poop tell your spouse, “It’s your turn. I changed them last time.”"
112,"ULPT: If you come across a dating profile begging for money, send them a request for the same amount instead of a gift. Many times they're too careless to read and will automatically accept it because they assume another desperate guy is sending cash."
113,ULPT: If you have a significant unexplained employment gap that is hurting your resume claim that you were providing full time end of life care for a grandparent (or other older relative).
114,"ULPT: Want your commercial to be seen by millions of people for free? Put it on YouTube with the title ""The commercial the Superbowl refused to run."""
115,ULPT: Concerned about unvaccinated children spreading infection? Start rumours amongst antivaxxers that exposure to vaccinated children can cause their unvaccinated children to develop autism....the antivaxxers will be sure to keep their children at a safe distance.
116,"ULPT: If you decide to adopt kids, tell them that if anyone makes fun of them for being adopted, they should say ""At least I was wanted. You were probably a mistake and your parents didn't have the heart to tell you.""."
117,ULPT: In your last year of college “lose” your student ID and get a new one. The exp date will reset and you can get another 4 years of discounts
118,"ULPT: Buy the cheapest tickets available for a sporting event. Once inside, check Ticketmaster and Stubhub for better seats that didn’t sell and go sit there."
119,ULPT: Now is a good time for a cheap wedding. You can send “wish we could invite you” cards and probably still get gifts without paying for a big wedding.
120,ULPT: Need to go to the ER? Don’t use your real name and don’t bring your ID!
121,"ULPT: Donate to homeless shelters in the next town over. The majority of homeless people tend to go where there are available services, and this will reduce the number of homeless in your town."
122,"ULPT: If your company doesn't pay you for sick leaves/ doesn't permit you to take sick leave, show up at work with a flu/pox and *accidentally* infect everybody. They will eventually change policies"
123,"ULPT: If you ever rob a bank, make sure to hold your middle finger in front of you the whole time so the news has to blur your face in the security footage."
124,"ULPT: make your edibles in the shape of dog treats and take them anywhere you want. If a drug dog finds them, his handler will just think he's being a silly boy."
125,ULPT: Keep hydrated at work. You'll need to take a lot of bathroom breaks. This will make up for all the breaks smokers get. Might as well double up and start smoking
126,"ULPT that koalas have a 20% chance of being infected with Chlamydia with many more carrying the disease. If you are harboring koala refugees from the Australian bushfires, and you cheated on your spouse and got chlamydia, use this as an excuse."
127,"ULPT Whenever buying something online, try using the coupon code ""military"". Many sites have a military discount and don't require any proof of military service. I have seen up to 30% off with this coupon code."
128,ULPT: Learn how to read braille and create a cheat/answer sheet for a test and put it in your hoodie pocket. You can feel the answers with your fingers without looking away from your test.
129,"ULPT: Paper due at 11:59? Nowhere close to being done? Submit a paper you've done for another class and then use the time between then and when your professor emails you saying, ""Oops! Looks like you submitted the wrong paper"" to work on your actual paper"
130,"ULPT: Remember all those sketchy websites on Google, that let you watch any movie or TV show you wanted for free? They're all on duckduckgo.com now"
131,ULPT: If you squash a memory foam pillow then fart into it while it expands back out it sucks the fart smell in for 5 or so minutes so when the next person lays their head on it the fart particles get re-released around their head.
132,"ULPT: Need a discount for an online purchase? Try variations of ""sorry"", ""sorry15"", ""sorry20"", etc. Companies will often have unadvertised coupon codes available to give to customers for faulty products or shipping mistakes."
133,"ULPT: If you plan on going to prison, learn to cut hair. Barbers are greatly appreciated by other inmates and you’ll likely be spared when it comes to prison violence"
134,"ULPT: If you don't want to make a call but may later need to prove that you, in fact, did make a call but they didn't pick up, turn airplane mode on and make a call."
135,"ULPT: Need friends? Create an attractive fake tinder profile of the opposite sex, start leading on a bunch of people, arrange a date with all of them on the same time, same place. Show up as well. Announce that they must have pulled a prank on all of you and suggest you all go drinking together."
136,ULPT: When I don't want to get caught plagiarising off of Wikipedia I translate the article to French then Hindi then back to English and chip off grammatical errors and get praised for my hard work.
137,ULPT: Want to get into a gated community and don’t know the code? Try 9911. Most communities use it as a backup code for emergency services to get in quickly.
138,"ULPT: If a website requires you to enter payment information before getting a free trial, create an account on the Spanish or Belgium PayPal since those don't require you to enter a credit card to create the account, and then just add it to your payment info."
139,"ULPT: If someone calls you fat, just tell them you used to be 75 lbs heavier. They end up looking like an asshole and you end up looking accomplished."
140,"ULPT: Tell your friends that you've made them a partial life insurance beneficiary. They'll feel obligated to do the same for you, and will only find out you lied if you die first."
141,"ULPT: Starting a new job? No matter what the reality is you now have four, alive grandparents"
142,ULPT: Don't get caught by your boss reading news or sports articles on your computer at work. Quickly copy the content of the article into an email and read it from there. Your boss will think you are dealing with an intensive email and will leave you alone.
143,ULPT: If you work in retail make a fake e-mail and write an e-mail to your boss/store praising yourself
144,"ULPT: Register to vote with the political party you do not align with. Screw up redistricting efforts, bias polling numbers, make outreach less efficient, vote against the front runner in a primary, and in the end you can still vote for your favorite candidate."
145,"ULPT: Want to cut into another lane of traffic but nobody will let you in? Cut in front of a Tesla, autopilot will force the car to stop."
146,"ULPT: If you’re driving next to a cop with drugs in your car and are trying to act normal, pick your nose. Your body language shows you aren’t concerned with anyone around you. The last thing you’d ever do if you were paranoid about a cop next to you is pick you nose."
147,ULPT: Have a racist Grandmother? Photoshop a picture of your sibling with a black man or woman and tell her they’re engaged. She will take them out of the will and you’ll get a bigger share of the loot.
148,"ULPT: If you are a small business owner with a significant competitor, hire homeless people to bother their customers"
149,"ULPT: How to dispute medical debt the right, effective way. LPT deleted me because it's a ""legal"" thing but this is actually a life pro top with a shade of shady in here so I guess it fits better here anyway."
150,"ULPT: Add a gift card to your online order to reach the free delivery threshold, then use said card for your next purchase and repeat."
151,"ULPT: When ordering ice cream, always ask for a single scoop. However, when the server is finished, say, “Actually I’d like a second scoop.” This forces them into matching the size of the first scoop, which tends to be bigger, since it was for a single cone."
152,"ULPT: Stop shaming anti-vaxxers. Humanity needs to reduce its population, and its better for everyone if the stupid people volunteer to thin their herds first."
153,"ULPT: Your food business is not getting enough customers? Make a fake hot tinder profile and tell your dates to meet at your restaurant, pretend to be late and tell them to order something expensive for you. Then after you serve them call off the date because your BF/GF found out or something."
154,"ULPT: If your coworker calls out of work sick, you can do the same 1-3 days later. Your boss will think you have the same thing and it's ""going around the office."" In fact, most of the time, your boss will do the same thing shortly after you. It's the fake flu."
155,ULPT: Want to stop spam calls from a scam company? Go to the companies website an enter in your local congressman's office contact info and phone number. Your congressman's office line will get bombarded with spam calls and will hopefully take action against the company.
156,ULPT: Tired of applying for jobs and never getting called back? Create a fake profile for a super-qualified candidate!
157,ULPT: Had a good first date from a dating app? Report the person in the app so their account gets ban. That way you limit their dating options and increase your chances of a second date.
158,"ULPT: Clean your house perfectly before the first working day of your new housekeeper. When she comes, apologize for the huge mess."
159,"ULPT: If you work at a place that offers surveys on the receipts (fast food, grocery, etc), pocket all of the receipts that customers decline and fill them out with really positive comments about yourself, or really negative comments about your co-workers that you don't like"
160,ULPT: Give the same perfume to your wife and your girlfriend. It could save your ass one day.
161,"ULPT: Tell your kid that if he or she doesn't brush their teeth well enough, they'll all fall out. When they start to lose their baby teeth, tell them they didn't do a good enough job. This way, they'll brush their adult teeth really well."
162,"ULPT: If you see someone shoplifting from superstores this holiday season, just mind your own damn business. Those places don’t pay you to prevent their product loss."
163,ULPT: Don't want to spend a small fortune on a wedding ring? Buy an old wedding ring at a pawn shop and say that it was your grandmothers ring. This will give it more sentiment and value than a new ring.
164,"ULPT: Send a wedding invite to every billionaire you can find an address for, as there's a good chance their assistants just send you a gift without ever confirming who you are or if their boss knows you."
165,"ULPT: Give fake money to homeless people. They will thank you for it, but also when they get arrested and taken to jail, it’ll reduce the number of homeless people in your area."
166,"ULPT: If you can't get your roommate to clean up, create a fake Tinder profile, match with them and tell them you're coming over. They'll leave the place absolutely spotless in no time."
167,ULPT: Lie about having a college degree. Companies rarely check them and if they do the only consequence is that they don’t hire you.
168,"ULPT: Bartenders working Christmas office parties, keep an eye out for the guy who everyone gets along with and is the party animal. Have a laugh with him. Near the end of the night give him a free drink and tell him he'll get another he goes round with a bucket collecting tips for the bar staff."
169,"ULPT: if you own a business near a Walmart and they compete against you : bombard every walmart employee with unionisation propaganda, the Walmart will layoff everyone and ""close for renovations"" and you also get a lot of resumes from seasoned retail workers"
170,"ULPT: On most graphing calculators you can archive a program or cheat sheet, and when your teacher erases the RAM before a test you can simply go into the archive that wasn’t wiped and restore the cheat sheet."
171,ULPT: If you own a household item that you cannot afford to get repaired keep it in your car. If you are ever in an accident that isn’t your fault you can claim it broke during the collision and get the repair paid for in the insurance claim.
172,"ULPT: If a meeting is getting too boring, stand up and walk out *quickly* while staring at your phone. Nobody will stop you, and you'll have time to think of a decent excuse before you're interrogated."
173,ULPT: If your family or roommates dont want to upgrade internet speed just go into the router admin settings and set their devices to one of the lowest bandwiths possible. When they start complaining about it just tell them that upgrading internet will fix the problem.
174,ULPT: If you’re ugly: Schedule a free appointment with a plastic surgeon for something like rhinoplasty (nose job). The doctor takes photos and sends them back to you with alterations so you can see the changes. Use said pictures on dating sites to score more dates.
175,"ULPT: Starting at a new job? Make sure not to give 100% on your first day. Always give 75%. That way, if you play it down at 50% they'll think you're just having a bad day, and if you later start giving 100% you'll be more likely to get a raise for your improved work effort."
176,ULPT: Did you get the dreaded SSSS on your boarding pass? Just throw it away and pull up your boarding pass on your phone.
177,"ULPT: during your last semester of college, get your student ID photo retaken. You’ll have a more believable ID for student discounts/perks for a few extra years after graduating"
178,"ULPT, SLPT, ILPT, or LPT? A handy flowchart."
179,ULPT: Drug tests at work? Bring homemade food for the office with slight amounts of thc. They can’t fire everyone :)
180,"ULPT: Take a picture of yourself everyday or every week slowly getting fatter and when you’ve reached a good heavy, post all the photos in reverse along with whatever diet or exercise plan you are selling."
181,"ULPT: When planting plants on top of dead bodies, make sure to plant an endangered species so it will be against the law to dig it up."
182,"ULPT: Looking for a gently used video game console/game/tablet this holiday season? Wait outside a GameStop, find someone trading in what you want and tell them you will give them $25 more than whatever GameStop offers them."
183,"ULPT: Break off the end of any random key in your possession and use it as a prop/proof as to why your late for any obligation (work, social, family) by telling them ""My stupid key broke off in my door. Had to call a locksmith/landlord."""
184,ULPT: If you live with family or spouse now is the best time of year to order questionable things online (sex toys) and just say they can't see it because it's a Christmas present.
185,"ULPT: If you want people to stop letting their dogs sh*t on your lawn, don't put up a ""no dogs allowed"" sign or a ""please pick up your sh*t"" sign...put up a ""Lawn Recently Treated with Toxic Pesticides"" sign - nobody wants their doggo or pupper walking around on/accidentally ingesting poison."
186,ULPT: College students! Looking for a rich SO? Go to your schools Top Parental Donors page and locate then seduce their kids.
187,ULPT: if you want to Rummage through someone's desk drawers and are wary of being caught do so with an empty stapler in your hand.
188,"ULPT: If you hear a mosquito buzzing around at night while you are trying to sleep, cover yourself fully and uncover some skin of your sleeping life partner. You should be safer."
189,"ULPT: If your ubereats order is missing an item, instead of saying that it is missing an item, say that you received the wrong order. That way they’ll refund the whole order instead of the single missing item"
190,ULPT: Wanna browse Reddit at work or school without being noticed? This website makes Reddit look like a Microsoft Email account.
191,ULPT: Want telemarketers to stop calling you? Sexually harass them.
192,ULPT: A little paint on the visor of a riot helmet will render them entirely useless.
193,ULPT:when going for interview make your 2 or 3 friends to sign up for interview as well and tell them to give the stupidest interview ever.
194,ULPT: Need a phone and/or cash? Volunteer to clean up after a big concert. People tend to lose their stuff there.
195,"ULPT: Take your student ID card with you everywhere you go even if you aren't a student anymore. Many places have good student discounts, and the employees usually don't care to ask if you're a current student at a university"
196,ULPT: Own a coffee shop and need to boost your sales? Trigger fire alarm in the local office buildings. Their employees will have to go out and will probably want to grab a drink while they wait.
197,"ULPT: When going for a new job, tell them you earn more than you currently do but you’re “happy to stay at your current salary”. They’ll usually give you a little bit more anyway so you’ll get a nice raise for yourself."
